Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1u","C_0402_1005Metric",-160.020000,-104.902000,180.000000,bottom
"C2","10p","C_0402_1005Metric",-130.556000,-77.216000,180.000000,bottom
"C3","100u","C_0402_1005Metric",-123.698000,-79.248000,0.000000,bottom
"C4","10p","C_0402_1005Metric",-130.556000,-82.550000,0.000000,bottom
"C5","10u","C_0402_1005Metric",-117.348000,-83.566000,-90.000000,bottom
"C6","100n","C_0402_1005Metric",-118.364000,-83.566000,-90.000000,bottom
"C7","10n","C_0402_1005Metric",-127.739000,-83.058000,0.000000,bottom
"C8","22 uF","C_0402_1005Metric",-148.844000,-117.348000,180.000000,bottom
"C9","1u","C_0402_1005Metric",-127.739000,-85.090000,180.000000,bottom
"C10","0.1u","C_0603_1608Metric",-192.278000,-103.632000,0.000000,bottom
"C11","0.1u","C_0402_1005Metric",-184.404000,-109.474000,0.000000,bottom
"C12","22 uF","C_0402_1005Metric",-150.086000,-108.712000,0.000000,bottom
"C13","0.1 uF","C_0402_1005Metric",-146.304000,-112.522000,-90.000000,bottom
"C14","0.1u","C_0603_1608Metric",-190.246000,-98.552000,90.000000,bottom
"C15","22 uF","C_0402_1005Metric",-150.086000,-109.728000,0.000000,bottom
"C16","0.1u","C_0603_1608Metric",-120.396000,-122.428000,180.000000,bottom
"C17","0.1u","C_0603_1608Metric",-152.400000,-72.496000,0.000000,bottom
"C18","0.1u","C_0603_1608Metric",-160.528000,-122.174000,180.000000,bottom
"C19","0.1u","C_0603_1608Metric",-193.040000,-72.898000,0.000000,bottom
"C20","0.1u","C_0402_1005Metric",-150.876000,-92.964000,90.000000,bottom
"C21","0.1u","C_0402_1005Metric",-178.054000,-63.500000,180.000000,bottom
"C22","22n","C_0402_1005Metric",-176.022000,-73.152000,180.000000,bottom
"C23","22 uF","C_0402_1005Metric",-150.114000,-110.744000,0.000000,bottom
"C24","1nF","C_0402_1005Metric",-180.848000,-65.786000,90.000000,bottom
"C25","0.1 uF","C_0603_1608Metric",-121.950000,-99.250000,180.000000,bottom
"C26","22 uF","C_0603_1608Metric",-128.200000,-93.980000,0.000000,bottom
"C27","22 uF","C_0603_1608Metric",-128.200000,-95.504000,0.000000,bottom
"C28","22 uF","C_0603_1608Metric",-128.200000,-97.050000,0.000000,bottom
"C29","22 uF","C_0402_1005Metric",-148.844000,-118.364000,180.000000,bottom
"C30","22 uF","C_0603_1608Metric",-125.717000,-105.410000,180.000000,bottom
"C31","22 uF","C_0603_1608Metric",-125.717000,-103.886000,180.000000,bottom
"F1","1210L450/12SLWR","1210L450-polyfuse",-171.450000,-140.462000,-90.000000,bottom
"F2","1210L450/12SLWR","1210L450-polyfuse",-174.752000,-140.486000,-90.000000,bottom
"FB1","100R @ 100 MHz","L_0603_1608Metric",-188.214000,-141.732000,180.000000,bottom
"FB2","100R @ 100MHz","L_0402_1005Metric",-127.739000,-84.074000,0.000000,bottom
"L1","2.2uH","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-152.146000,-113.805000,90.000000,bottom
"L2","2.2uH","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-129.320000,-100.730000,90.000000,bottom
"Q1","CSD16401Q5","TDSON-8-1",-172.466000,-91.298000,-90.000000,bottom
"Q2","CSD16401Q5","TDSON-8-1",-136.818000,-102.924000,90.000000,bottom
"Q3","CSD16406Q3","TDSON-8-1",-127.508000,-115.370000,90.000000,bottom
"Q4","CSD16406Q3","TDSON-8-1",-145.200000,-79.868000,-90.000000,bottom
"Q5","CSD16406Q3","TDSON-8-1",-121.754000,-115.370000,90.000000,bottom
"Q6","CSD16406Q3","TDSON-8-1",-150.964000,-79.956000,-90.000000,bottom
"Q7","CSD16406Q3","TDSON-8-1",-161.544000,-115.062000,90.000000,bottom
"Q8","CSD16406Q3","TDSON-8-1",-191.770000,-80.010000,-90.000000,bottom
"Q9","CSD16406Q3","TDSON-8-1",-167.386000,-115.062000,90.000000,bottom
"Q10","CSD16406Q3","TDSON-8-1",-185.928000,-79.956000,-90.000000,bottom
"Q11","NTJD1155LT1G","TRANS_NTJD1155LT1G",-181.356000,-140.716000,180.000000,bottom
"R1","100","R_0402_1005Metric",-173.736000,-86.106000,0.000000,bottom
"R2","10k","R_0402_1005Metric",-173.736000,-87.122000,0.000000,bottom
"R6","100","R_0402_1005Metric",-135.382000,-108.204000,180.000000,bottom
"R7","10k","R_0402_1005Metric",-135.382000,-107.188000,180.000000,bottom
"R9","10k","R_0402_1005Metric",-125.730000,-79.248000,0.000000,bottom
"R10","920k","R_0402_1005Metric",-183.134000,-132.842000,90.000000,bottom
"R11","1M","R_0402_1005Metric",-183.388000,-114.046000,180.000000,bottom
"R12","112k","R_0402_1005Metric",-183.388000,-116.078000,180.000000,bottom
"R13","1 M","R_0603_1608Metric",-135.636000,-133.096000,90.000000,bottom
"R14","1M","R_0402_1005Metric",-190.754000,-108.458000,180.000000,bottom
"R15","681k","R_0402_1005Metric",-190.754000,-109.728000,0.000000,bottom
"R16","280k","R_0402_1005Metric",-183.388000,-115.062000,0.000000,bottom
"R17","1 M","R_0402_1005Metric",-146.304000,-115.824000,90.000000,bottom
"R18","1M","R_0603_1608Metric",-124.968000,-95.504000,0.000000,bottom
"R19","63.2k","R_0603_1608Metric",-124.850000,-97.100000,180.000000,bottom
"R20","560k","R_0402_1005Metric",-147.828000,-110.744000,0.000000,bottom
"R21","100k","R_0402_1005Metric",-147.828000,-109.728000,180.000000,bottom
"R22","681k","R_0402_1005Metric",-189.230000,-105.664000,-90.000000,bottom
"R23","238k","R_0402_1005Metric",-181.610000,-111.252000,-90.000000,bottom
"R24","1 M","R_0603_1608Metric",-123.220000,-101.760000,-90.000000,bottom
"R25","330","R_0603_1608Metric",-120.396000,-123.952000,180.000000,bottom
"R26","330","R_0603_1608Metric",-152.400000,-70.972000,0.000000,bottom
"R27","2.2k","R_0603_1608Metric",-117.856000,-118.110000,90.000000,bottom
"R28","2.2k","R_0603_1608Metric",-154.940000,-76.962000,-90.000000,bottom
"R29","0.1","R_0603_1608Metric",-149.098000,-98.298000,180.000000,bottom
"R30","2.2k","R_0603_1608Metric",-157.734000,-117.856000,90.000000,bottom
"R31","2.2k","R_0603_1608Metric",-195.580000,-77.216000,-90.000000,bottom
"R32","330","R_0603_1608Metric",-160.528000,-123.698000,180.000000,bottom
"R33","330","R_0603_1608Metric",-193.040000,-71.374000,0.000000,bottom
"R34","DNP","R_0603_1608Metric",-141.986000,-91.694000,90.000000,bottom
"R35","DNP","R_0603_1608Metric",-141.986000,-94.742000,-90.000000,bottom
"R36","10k","R_0402_1005Metric",-178.816000,-140.462000,90.000000,bottom
"R37","1k","R_0402_1005Metric",-180.848000,-67.818000,90.000000,bottom
"U1","TMP36","SOIC-8_3.9x4.9mm_P1.27mm",-158.561000,-101.727000,0.000000,bottom
"U2","STM32F030F4P6","TSSOP-20_4.4x6.5mm_P0.65mm",-122.936000,-83.312000,180.000000,bottom
"U3","TPS63060","Texas_S-PWSON-N10_ThermalVias",-148.850000,-113.650000,90.000000,bottom
"U4","LTC6995HS6-1#TRMPBF","SOT95P280X100-6N",-191.770000,-106.172000,180.000000,bottom
"U5","LTC6995HS6-1#TRMPBF","SOT95P280X100-6N",-184.260000,-111.760000,180.000000,bottom
"U6","74AUP1G08","SOT-353_SC-70-5_Handsoldering",-187.960000,-99.314000,90.000000,bottom
"U7","TPS63060","Texas_S-PWSON-N10_ThermalVias",-126.100000,-100.700000,90.000000,bottom
"U8","BQ29723","WSON-6_1.5x1.5mm_P0.5mm",-119.888000,-120.396000,-90.000000,bottom
"U9","BQ29723","WSON-6_1.5x1.5mm_P0.5mm",-152.908000,-74.782000,90.000000,bottom
"U10","BQ29723","WSON-6_1.5x1.5mm_P0.5mm",-159.766000,-120.030000,-90.000000,bottom
"U11","BQ29723","WSON-6_1.5x1.5mm_P0.5mm",-193.548000,-74.930000,90.000000,bottom
"U12","INA219AIDR","SOIC-8_3.9x4.9mm_P1.27mm",-146.535000,-94.361000,0.000000,bottom
"U13","TPS24750","TPS24750",-177.723800,-67.995800,90.000000,bottom
"Y1","16 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",-130.556000,-79.926000,-90.000000,bottom
